Confirmed,Genus,species,Sample.Type.Taken,Age_class,Sex,Date and Time,day.found,month.found,year.found,Latitude,Longitude,Northing,Easting,Confirmed Habitat,Aquatic or Terrestrial,Burrow.ID,Diameter,Scoped,Burrow_Status,Grid.ID,Wetland.ID,Notes,Citation,Site,County,State,Data_conta,Data_org,Region,Data.Source,Duplicate,Notes on duplicate
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/15/24 20:58,,,2024,30.93537494,-81.61690398,,,Aquatic,,,,,,,41b,,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,4/15/24 21:29,,,2024,30.93536603,-81.61690416,,,Aquatic,,,,,,,41B,,,Ceylon WMA,Camden,Georgia,"Kristina_Hefferle,other",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 14:26,,,2024,31.29986923,-84.46079314,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 17:48,,,2024,31.2479758,-84.51290431,,,Terrestrial,,,,,,49,,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:17,,,2024,31.29985831,-84.46091434,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:19,,,2024,31.29989073,-84.46094184,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:25,,,2024,31.30013365,-84.46104162,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:28,,,2024,31.30028145,-84.46080704,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:34,,,2024,31.30025879,-84.46064417,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:40,,,2024,31.29875058,-84.46049601,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:44,,,2024,31.29869136,-84.46050224,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:47,,,2024,31.29866571,-84.4604908,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:50,,,2024,31.29869858,-84.46045236,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 18:57,,,2024,31.29836282,-84.46050917,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 19:02,,,2024,31.29826312,-84.46023105,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 19:05,,,2024,31.29834753,-84.46007576,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 19:10,,,2024,31.29845918,-84.46001167,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Mia_Cinello-_Smith_,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 19:14,,,2024,31.29861177,-84.46016196,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/16/24 19:50,,,2024,31.30203546,-84.43615218,,,Aquatic,,,,,,,21,,,Jones Center,Baker,Georgia,"Mia_Cinello-_Smith_,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 2:25,,,2024,31.29868562,-84.46037191,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 2:33,,,2024,31.2987564,-84.45998906,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 3:08,,,2024,31.2983337,-84.46055778,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 3:16,,,2024,31.2985886,-84.46057085,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 15:56,,,2024,31.25039919,-84.49467405,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 16:21,,,2024,31.2504555,-84.494718,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 16:27,,,2024,31.25049916,-84.49460949,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Swab,,,4/17/24 16:37,,,2024,31.25032721,-84.49472135,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,4/17/24 19:13,,,2024,31.25681755,-84.52465336,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,,4/23/24 10:50,23,4,2024,31.30171043,-84.43705493,,,Aquatic,,,,,,,21,"svl=21, could be a translocated tadpole from w15 JC",,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,36,"keep over the wetland surveys, updated date/time"
Confirmed,Rana,capito,Tail_clip_,larvae,,4/23/24 10:59,23,4,2024,31.30172712,-84.43705017,,,Aquatic,,,,,,,21,"svl=23mm, could be a translocated tadpole form w15 JC",,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,36,"keep over the wetland surveys, updated date/time"
Confirmed,Rana,capito,Tail_clip_,larvae,,4/23/24 11:03,23,4,2024,31.3017258,-84.43706626,,,Aquatic,,,,,,,21,"svl=27mm, could be a translocated tadpole from w15 JC",,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,36,"keep over the wetland surveys, updated date/time"
Confirmed,Rana,capito,Tail_clip_,larvae,,4/23/24 11:05,23,4,2024,31.30170355,-84.43705776,,,Aquatic,,,,,,,21,"svl=28mm, could be a translocated tadpole from w15 JC",,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,36,"keep over the wetland surveys, updated date/time"
Confirmed,Rana,capito,Tail_clip_,larvae,,4/23/24 11:09,23,4,2024,31.30172682,-84.43703609,,,Aquatic,,,,,,,21,could be a translocated tadpole from w15 JC,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,36,"keep over the wetland surveys, updated date/time"
Confirmed,Rana,capito,Tail_clip_,larvae,,4/23/24 11:12,23,4,2024,31.30172255,-84.43706209,,,Aquatic,,,,,,,21,"svl=21mm, could be a translocated tadpole from w15 JC",,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,36,"keep over the wetland surveys, updated date/time"
Confirmed,Rana,capito,Tail_clip_,larvae,,4/23/24 11:15,23,4,2024,31.30210356,-84.43608792,,,Aquatic,,,,,,,21,"svl=19mm, could be a translocated tadpole form w15 JC",,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,36,"keep over the wetland surveys, updated date/time"
Confirmed,Rana,capito,Tail_clip_,,Unknown,4/23/24 17:50,,,2024,31.25739274,-84.52416452,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,other,,,4/24/24 13:27,,,2024,31.24217718,-84.50618464,,,Aquatic,,,,,,,50,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,,,4/24/24 15:33,,,2024,31.2504555,-84.494718,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"this is showing up in wetland 50 but the wetland ID says 51 so we are not sure if it should be in 50 or 51, corrected"
Confirmed,Rana,capito,Tail_clip_,Juvenile,,4/24/24 18:32,,,2024,31.27250629,-84.49679384,,,Aquatic,,,,,,,53,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,Juvenile,,4/24/24 18:39,,,2024,31.2725162,-84.49675069,,,Aquatic,,,,,,,53,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Unconfirmed,Rana,capito,Tail_clip_,,,5/9/24 15:20,,,2024,30.92501146,-81.54746918,,,Aquatic,,,,,,,179,,,Cabin Bluff,Camden,Georgia,"Eva_Kerr,Kristina_Hefferle,Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Unconfirmed,Rana,capito,Tail_clip_,,,5/10/24 22:06,,,2024,30.94494692,-81.63280582,,,Aquatic,,,,,,,55,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Unconfirmed,Rana,capito,Tail_clip_,,,5/10/24 23:37,,,2024,30.94701799,-81.6325733,,,Aquatic,,,,,,,54,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Eva_Kerr,Kristina_Hefferle,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Unconfirmed,Rana,capito,Tail_clip_,Larvae,Unknown,5/11/24 12:58,11,5,2024,30.93336307,-81.57770648,,,Aquatic,,,,,,,69,,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,23,"corrected date and time, kept this over dipnet survey"
Unconfirmed,Rana,capito,Tail_clip_,,,5/11/24 19:53,,,2024,30.94128881,-81.59793252,,,Aquatic,,,,,,,59,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Unconfirmed,Rana,capito,Tail_clip_,,,5/11/24 21:11,,,2024,30.94307929,-81.59787976,,,Aquatic,,,,,,,60,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 10:07,13,5,2024,31.30009723,-84.4611053,,,Aquatic,,,,,,,15,svl=25mm ,,Jones Center,Baker,Georgia,"Jade_Samples,Eva_Kerr,Kristina_Hefferle,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,38,"not the duplicate, keep over wetland survey, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 10:09,13,5,2024,31.30012335,-84.46106955,,,Aquatic,,,,,,,W15,svl=27mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,38,"not the duplicate, keep over wetland survey, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larve,,5/13/24 10:14,,,2024,31.30011815,-84.46106922,,,Aquatic,,,,,,,W15,svl=28mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,38,"not the duplicate, keep over wetland survey, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 10:17,13,5,2024,31.30011752,-84.46107578,,,Aquatic,,,,,,,W15,svl=14mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Kristina_Hefferle,Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,38,"not the duplicate, keep over wetland survey, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 10:20,13,5,2024,31.30012788,-84.46106993,,,Aquatic,,,,,,,W15,svl=16mm ,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,38,"not the duplicate, keep over wetland survey, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 10:23,13,5,2024,31.30012247,-84.46105834,,,Aquatic,,,,,,,W15,svl=13mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,38,"not the duplicate, keep over wetland survey, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 10:25,13,5,2024,31.30012104,-84.46106854,,,aquatic,,,,,,,W15,svl=11mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Jade_Samples,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,38,"habitat says terrestrial but took a tail clip, i am changing this to aquatic,not the duplicate, keep over wetland survey, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 11:36,13,5,2024,31.27106395,-84.49664777,,,Aquatic,,,,,,,W53,svl=17mm ,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"not duplicates but these genetic surveys should be kept and are more accurate than the wetland dipnet survey 123 entries, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 11:37,13,5,2024,31.27107027,-84.49664728,,,Aquatic,,,,,,,W53,svl=12mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Jade_Samples,Kristina_Hefferle,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"not duplicates but these genetic surveys should be kept and are more accurate than the wetland dipnet survey 123 entries, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 11:39,13,5,2024,31.27106987,-84.49663416,,,Aquatic,,,,,,,W53,svl=33mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"not duplicates but these genetic surveys should be kept and are more accurate than the wetland dipnet survey 123 entries, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 11:44,13,5,2024,31.27106925,-84.49664468,,,Aquatic,,,,,,,W53,svl=36mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Mia_Cinello-_Smith_,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"not duplicates but these genetic surveys should be kept and are more accurate than the wetland dipnet survey 123 entries, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 11:46,13,5,2024,31.27107667,-84.49664576,,,Aquatic,,,,,,,W53,svl=47mm,,Jones Center,Baker,Georgia,"Kristina_Hefferle,Jade_Samples,Mia_Cinello-_Smith_,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"not duplicates but these genetic surveys should be kept and are more accurate than the wetland dipnet survey 123 entries, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,,5/13/24 11:48,13,5,2024,31.27107534,-84.49665244,,,Aquatic,,,,,,,W53,svl=39mm,,Jones Center,Baker,Georgia,"Mia_Cinello-_Smith_,Eva_Kerr,Kristina_Hefferle,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,"not duplicates but these genetic surveys should be kept and are more accurate than the wetland dipnet survey 123 entries, updated date and time"
Confirmed,Rana,capito,Tail_clip_,,,5/13/24 16:48,,,2024,31.25749199,-84.52409754,,,Aquatic,,,,,,,42,,,Jones Center,Baker,Georgia,"Eva_Kerr,Kristina_Hefferle,Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,5/13/24 21:27,,,2024,31.24797307,-84.51294272,,,Aquatic,,,,,,,49,,,Jones Center,Baker,Georgia,Mia_Cinello-_Smith_,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,5/14/24 13:44,14,5,2024,31.30225325,-84.4360824,,,Aquatic,,,,,,,21,"svl=16mm, We believe this is a w21 tadpole because the w15 tadpoles were already much bigger than this sample. the w21 egg mass was later in the season then the translocated w15 tadpoles.",,Jones Center,Baker,Georgia,"Eva_Kerr,Kristina_Hefferle,Mia_Cinello-_Smith_,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,35,"delete dipnet surveys for these are more accurate, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,5/14/24 13:49,14,5,2024,31.30210653,-84.43616483,,,Aquatic,,,,,,,21,"svl=14mm, We believe this is a w21 tadpole because the w15 tadpoles were already much bigger than this sample. the w21 egg mass was later in the season then the translocated w15 tadpoles.",,Jones Center,Baker,Georgia,"Eva_Kerr,Jade_Samples,Mia_Cinello-_Smith_,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,35,"delete dipnet surveys for these are more accurate, updated date and time"
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,5/14/24 13:53,14,5,2024,31.30225847,-84.43607894,,,Aquatic,,,,,,,21,"svl=25mm, We believe this is a w21 tadpole because the w15 tadpoles were already much bigger than this sample. the w21 egg mass was later in the season then the translocated w15 tadpoles.",,Jones Center,Baker,Georgia,"Eva_Kerr,Jade_Samples,Kristina_Hefferle,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,35,"delete dipnet surveys for these they are more accurate, updated date and time"
Confirmed,Rana,capito,Egg_collection_,egg,Unknown,5/15/24 14:30,15,5,2024,31.49445808,-83.36004801,,,Aquatic,,,,,,,43,,,ARWMA,Irwin,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,30,"kept over wetland dipnet survey, fixed date/time"
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,5/28/24 19:48,,,2024,31.250078,-84.49479172,,,Aquatic,,,,,,,51,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,5/29/24 13:20,,,2024,31.29992373,-84.46078501,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,5/29/24 14:12,,,2024,31.27096939,-84.49664296,,,Aquatic,,,,,,,53,,,Jones Center,Baker,Georgia,"Jade_Samples,Mia_Cinello-_Smith_",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,6/19/24 10:51,19,6,2024,31.2984311,-84.46029564,,,Aquatic,,,,,,,15,,,Jones Center,Baker,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,37,"updated date and time, kept over wetland dipnet survey"
Confirmed,Rana,capito,Tail_clip_,larvae,Unknown,6/19/24 15:56,19,6,2024,31.24800077,-84.51286563,,,Aquatic,,,,,,,49,larval svl=55mm,,Jones Center,Baker,Georgia,"Eva_Kerr,Jade_Samples,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,34,"combined from wetland dipnet survey, date and time corrected"
Confirmed,Rana,capito,Toe_clip,Juvenile,Unknown,6/22/24 22:07,22,6,2024,30.94091682,-81.59427553,,,Tortoise Burrow,,1,30,yes,,H8,,svl=47mm,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,26,"combined info from scoping survey, updated date and time, i dont think the burrow ID is correct from the scoping survey"
Confirmed,Rana,capito,Toe_clip,,Unknown,6/23/24 2:28,,,2024,30.94257875,-81.59413202,,,Terrestrial,,,,,,H8,,,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Jade_Samples",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
Confirmed,Rana,capito,Toe_clip,Juvenile,Unknown,6/22/24 22:40,22,6,2024,30.94238736,-81.59388485,,,Terrestrial,,,34,,,H8,,svl=60mm,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,27,"could be burrow 19, not sure, corrected date and time"
Confirmed,Rana,capito,Toe_clip,Juvenile,Unknown,6/22/24 22:52,22,6,2024,30.94239091,-81.59388737,,,Terrestrial,,,35,,,H8,,svl=40mm ,,Ceylon WMA,Camden,Georgia,Kristina_Hefferle,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,27,"could be burrow 19,  not sure, corrected date and time"
Confirmed,Rana,capito,Toe_clip,Juvenile,Unknown,6/22/24 23:08,22,6,2024,30.94259789,-81.59347526,,,Tortoise Burrow,,H8017,35,yes,,H8,,svl=35mm,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Jade_Samples,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,29,"combined info from scoping survey, fixed dates and times"
Confirmed,Rana,capito,Toe_clip,Juvenile,Unknown,6/22/24 23:09,22,6,2024,30.94261422,-81.59345873,,,Tortoise Burrow,,H8017,35,yes,,H8,,svl=45mm,,Ceylon WMA,Camden,Georgia,Jade_Samples,GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,29,"combined info from scoping survey, fixed dates and times"
Confirmed,Rana,capito,Toe_clip,Juvenile,Unknown,6/22/24 23:10,22,6,2024,30.94259085,-81.5934575,,,Tortoise Burrow,,H8017,35,yes,,H8,,svl=39mm,,Ceylon WMA,Camden,Georgia,"Eva_Kerr,Jade_Samples,Kristina_Hefferle",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,29,"combined info from scoping survey, fixed dates and times"
Confirmed,Rana,capito,Toe_clip,Juvenile,Unknown,6/22/24 23:10,22,6,2024,30.94258818,-81.59345157,,,Tortoise Burrow,,H8017,35,yes,,H8,,svl=40mm,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,29,"combined info from scoping survey, fixed dates and times"
Confirmed,Rana,capito,Toe_clip,,Unknown,6/23/24 3:16,,,2024,30.94246187,-81.59314252,,,Terrestrial,,,,,,H8,,,,Ceylon WMA,Camden,Georgia,"Jade_Samples,Kristina_Hefferle,Eva_Kerr",GA_UGA,Coastal Plain,Gopher Frog Genetic Survey123 data,,
