"","ID","Year","Month","Date","Site","WetlandID","TotalNoObs","MaxDetections","Species","Detected"
"8236",8236,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Notophthalmus viridescens",0
"8237",8237,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris crucifer",0
"8238",8238,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris crucifer",0
"8239",8239,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris feriarum",0
"8240",8240,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris feriarum",0
"8241",8241,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris nigrita",0
"8242",8242,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris nigrita",0
"8243",8243,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris ocularis",1
"8244",8244,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris ocularis",1
"8245",8245,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris ornata",0
"8246",8246,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudacris ornata",0
"8247",8247,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudobranchus striatus",0
"8248",8248,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Pseudobranchus striatus",0
"8249",8249,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana capito",0
"8250",8250,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana capito",0
"8251",8251,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana catesbeiana",0
"8252",8252,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana catesbeiana",0
"8253",8253,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana clamitans",0
"8254",8254,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana clamitans",0
"8255",8255,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana grylio",0
"8256",8256,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana grylio",0
"8257",8257,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana sphenocephala",1
"8258",8258,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Rana sphenocephala",0
"8259",8259,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Scaphiopus holbrookii",0
"8260",8260,2021,"June","2021-06-11","Alapaha River WMA","29",2,2,"Scaphiopus holbrookii",0
"8261",8261,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Acris gryllus",1
"8262",8262,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Acris gryllus",0
"8263",8263,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Ambystoma talpoideum",0
"8264",8264,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Ambystoma talpoideum",0
"8265",8265,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Ambystoma tigrinum",0
"8266",8266,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Ambystoma tigrinum",0
"8267",8267,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Anaxyrus fowleri",0
"8268",8268,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Anaxyrus fowleri",0
"8269",8269,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Anaxyrus quercicus",0
"8270",8270,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Anaxyrus quercicus",0
"8271",8271,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Anaxyrus terrestris",0
"8272",8272,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Anaxyrus terrestris",0
"8273",8273,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Eurycea quadridigitata",0
"8274",8274,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Eurycea quadridigitata",0
"8275",8275,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Gastrophryne carolinensis",0
"8276",8276,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Gastrophryne carolinensis",0
"8277",8277,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla avivoca",0
"8278",8278,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla avivoca",0
"8279",8279,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla chrysoscelis",0
"8280",8280,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla chrysoscelis",0
"8281",8281,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla cinerea",0
"8282",8282,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla cinerea",0
"8283",8283,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla femoralis",0
"8284",8284,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla femoralis",0
"8285",8285,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla gratiosa",0
"8286",8286,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla gratiosa",0
"8287",8287,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla squirella",0
"8288",8288,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Hyla squirella",0
"8289",8289,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Notophthalmus perstriatus",0
"8290",8290,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Notophthalmus perstriatus",0
"8291",8291,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Notophthalmus viridescens",0
"8292",8292,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Notophthalmus viridescens",0
"8293",8293,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris crucifer",0
"8294",8294,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris crucifer",0
"8295",8295,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris feriarum",0
"8296",8296,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris feriarum",0
"8297",8297,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris nigrita",0
"8298",8298,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris nigrita",0
"8299",8299,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris ocularis",0
"8300",8300,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris ocularis",0
"8301",8301,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris ornata",0
"8302",8302,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudacris ornata",0
"8303",8303,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudobranchus striatus",0
"8304",8304,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Pseudobranchus striatus",0
"8305",8305,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana capito",0
"8306",8306,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana capito",0
"8307",8307,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana catesbeiana",0
"8308",8308,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana catesbeiana",0
"8309",8309,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana clamitans",0
"8310",8310,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana clamitans",0
"8311",8311,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana grylio",0
"8312",8312,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana grylio",0
"8313",8313,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana sphenocephala",0
"8314",8314,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Rana sphenocephala",0
"8315",8315,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Scaphiopus holbrookii",0
"8316",8316,2021,"June","2021-06-11","Alapaha River WMA","30",2,1,"Scaphiopus holbrookii",0
"8317",8317,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Acris gryllus",0
"8318",8318,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Acris gryllus",0
"8319",8319,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Ambystoma talpoideum",0
"8320",8320,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Ambystoma talpoideum",0
"8321",8321,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Ambystoma tigrinum",0
"8322",8322,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Ambystoma tigrinum",0
"8323",8323,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Anaxyrus fowleri",0
"8324",8324,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Anaxyrus fowleri",0
"8325",8325,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Anaxyrus quercicus",0
"8326",8326,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Anaxyrus quercicus",0
"8327",8327,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Anaxyrus terrestris",0
"8328",8328,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Anaxyrus terrestris",0
"8329",8329,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Eurycea quadridigitata",0
"8330",8330,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Eurycea quadridigitata",0
"8331",8331,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Gastrophryne carolinensis",0
"8332",8332,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Gastrophryne carolinensis",0
"8333",8333,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla avivoca",0
"8334",8334,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla avivoca",0
"8335",8335,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla chrysoscelis",1
"8336",8336,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla chrysoscelis",0
"8337",8337,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla cinerea",0
"8338",8338,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla cinerea",0
"8339",8339,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla femoralis",1
"8340",8340,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla femoralis",0
"8341",8341,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla gratiosa",1
"8342",8342,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla gratiosa",1
"8343",8343,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla squirella",0
"8344",8344,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Hyla squirella",0
"8345",8345,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Notophthalmus perstriatus",0
"8346",8346,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Notophthalmus perstriatus",0
"8347",8347,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Notophthalmus viridescens",0
"8348",8348,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Notophthalmus viridescens",0
"8349",8349,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris crucifer",0
"8350",8350,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris crucifer",0
"8351",8351,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris feriarum",0
"8352",8352,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris feriarum",0
"8353",8353,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris nigrita",0
"8354",8354,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris nigrita",0
"8355",8355,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris ocularis",1
"8356",8356,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris ocularis",0
"8357",8357,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris ornata",0
"8358",8358,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudacris ornata",0
"8359",8359,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudobranchus striatus",0
"8360",8360,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Pseudobranchus striatus",0
"8361",8361,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana capito",0
"8362",8362,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana capito",0
"8363",8363,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana catesbeiana",0
"8364",8364,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana catesbeiana",0
"8365",8365,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana clamitans",0
"8366",8366,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana clamitans",0
"8367",8367,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana grylio",0
"8368",8368,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana grylio",0
"8369",8369,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana sphenocephala",1
"8370",8370,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Rana sphenocephala",0
"8371",8371,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Scaphiopus holbrookii",0
"8372",8372,2021,"June","2021-06-11","Alapaha River WMA","31",2,2,"Scaphiopus holbrookii",0
"8373",8373,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Acris gryllus",1
"8374",8374,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Acris gryllus",0
"8375",8375,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Ambystoma talpoideum",0
"8376",8376,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Ambystoma talpoideum",0
"8377",8377,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Ambystoma tigrinum",0
"8378",8378,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Ambystoma tigrinum",0
"8379",8379,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Anaxyrus fowleri",0
"8380",8380,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Anaxyrus fowleri",0
"8381",8381,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Anaxyrus quercicus",0
"8382",8382,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Anaxyrus quercicus",0
"8383",8383,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Anaxyrus terrestris",0
"8384",8384,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Anaxyrus terrestris",0
"8385",8385,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Eurycea quadridigitata",0
"8386",8386,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Eurycea quadridigitata",0
"8387",8387,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Gastrophryne carolinensis",0
"8388",8388,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Gastrophryne carolinensis",0
"8389",8389,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla avivoca",0
"8390",8390,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla avivoca",0
"8391",8391,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla chrysoscelis",0
"8392",8392,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla chrysoscelis",0
"8393",8393,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla cinerea",0
"8394",8394,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla cinerea",0
"8395",8395,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla femoralis",1
"8396",8396,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla femoralis",1
"8397",8397,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla gratiosa",1
"8398",8398,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla gratiosa",1
"8399",8399,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla squirella",0
"8400",8400,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Hyla squirella",0
"8401",8401,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Notophthalmus perstriatus",0
"8402",8402,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Notophthalmus perstriatus",0
"8403",8403,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Notophthalmus viridescens",1
"8404",8404,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Notophthalmus viridescens",0
"8405",8405,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris crucifer",0
"8406",8406,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris crucifer",0
"8407",8407,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris feriarum",0
"8408",8408,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris feriarum",0
"8409",8409,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris nigrita",0
"8410",8410,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris nigrita",0
"8411",8411,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris ocularis",1
"8412",8412,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris ocularis",0
"8413",8413,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris ornata",0
"8414",8414,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudacris ornata",0
"8415",8415,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudobranchus striatus",0
"8416",8416,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Pseudobranchus striatus",0
"8417",8417,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana capito",0
"8418",8418,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana capito",0
"8419",8419,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana catesbeiana",0
"8420",8420,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana catesbeiana",0
"8421",8421,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana clamitans",0
"8422",8422,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana clamitans",0
"8423",8423,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana grylio",0
"8424",8424,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana grylio",0
"8425",8425,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana sphenocephala",1
"8426",8426,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Rana sphenocephala",1
"8427",8427,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Scaphiopus holbrookii",0
"8428",8428,2021,"June","2021-06-11","Alapaha River WMA","32",2,2,"Scaphiopus holbrookii",0
"8429",8429,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Acris gryllus",1
"8430",8430,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Acris gryllus",1
"8431",8431,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Ambystoma talpoideum",0
"8432",8432,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Ambystoma talpoideum",0
"8433",8433,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Ambystoma tigrinum",0
"8434",8434,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Ambystoma tigrinum",0
"8435",8435,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Anaxyrus fowleri",0
"8436",8436,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Anaxyrus fowleri",0
"8437",8437,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Anaxyrus quercicus",0
"8438",8438,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Anaxyrus quercicus",0
"8439",8439,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Anaxyrus terrestris",0
"8440",8440,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Anaxyrus terrestris",0
"8441",8441,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Eurycea quadridigitata",0
"8442",8442,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Eurycea quadridigitata",0
"8443",8443,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Gastrophryne carolinensis",0
"8444",8444,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Gastrophryne carolinensis",0
"8445",8445,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla avivoca",0
"8446",8446,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla avivoca",0
"8447",8447,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla chrysoscelis",1
"8448",8448,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla chrysoscelis",0
"8449",8449,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla cinerea",0
"8450",8450,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla cinerea",0
"8451",8451,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla femoralis",1
"8452",8452,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla femoralis",1
"8453",8453,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla gratiosa",0
"8454",8454,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla gratiosa",0
"8455",8455,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla squirella",1
"8456",8456,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Hyla squirella",0
"8457",8457,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Notophthalmus perstriatus",0
"8458",8458,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Notophthalmus perstriatus",0
"8459",8459,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Notophthalmus viridescens",0
"8460",8460,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Notophthalmus viridescens",0
"8461",8461,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris crucifer",0
"8462",8462,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris crucifer",0
"8463",8463,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris feriarum",0
"8464",8464,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris feriarum",0
"8465",8465,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris nigrita",0
"8466",8466,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris nigrita",0
"8467",8467,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris ocularis",0
"8468",8468,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris ocularis",0
"8469",8469,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris ornata",1
"8470",8470,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudacris ornata",0
"8471",8471,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudobranchus striatus",0
"8472",8472,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Pseudobranchus striatus",0
"8473",8473,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana capito",0
"8474",8474,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana capito",0
"8475",8475,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana catesbeiana",0
"8476",8476,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana catesbeiana",0
"8477",8477,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana clamitans",1
"8478",8478,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana clamitans",1
"8479",8479,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana grylio",0
"8480",8480,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana grylio",0
"8481",8481,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana sphenocephala",1
"8482",8482,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Rana sphenocephala",0
"8483",8483,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Scaphiopus holbrookii",0
"8484",8484,2021,"June","2021-06-11","Alapaha River WMA","34",2,2,"Scaphiopus holbrookii",0
"8485",8485,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Acris gryllus",1
"8486",8486,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Acris gryllus",1
"8487",8487,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Ambystoma talpoideum",0
"8488",8488,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Ambystoma talpoideum",0
"8489",8489,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Ambystoma tigrinum",0
"8490",8490,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Ambystoma tigrinum",0
"8491",8491,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Anaxyrus fowleri",0
"8492",8492,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Anaxyrus fowleri",0
"8493",8493,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Anaxyrus quercicus",0
"8494",8494,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Anaxyrus quercicus",0
"8495",8495,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Anaxyrus terrestris",0
"8496",8496,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Anaxyrus terrestris",0
"8497",8497,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Eurycea quadridigitata",0
"8498",8498,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Eurycea quadridigitata",0
"8499",8499,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Gastrophryne carolinensis",0
"8500",8500,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Gastrophryne carolinensis",0
"8501",8501,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla avivoca",0
"8502",8502,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla avivoca",0
"8503",8503,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla chrysoscelis",0
"8504",8504,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla chrysoscelis",0
"8505",8505,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla cinerea",0
"8506",8506,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla cinerea",0
"8507",8507,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla femoralis",0
"8508",8508,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla femoralis",0
"8509",8509,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla gratiosa",0
"8510",8510,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla gratiosa",0
"8511",8511,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla squirella",0
"8512",8512,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Hyla squirella",0
"8513",8513,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Notophthalmus perstriatus",0
"8514",8514,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Notophthalmus perstriatus",0
"8515",8515,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Notophthalmus viridescens",0
"8516",8516,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Notophthalmus viridescens",0
